timestamp,zh-%E5%87%8F%E8%82%A5,zh-%E5%88%86%E6%9E%9D%E6%9D%86%E8%8F%8C%E5%B1%9E,zh-%E5%88%A9%E7%A6%8F%E5%B9%B3,zh-%E5%8D%A1%E4%BB%8B%E8%8B%97,zh-%E5%8F%91%E7%83%AD,zh-%E5%90%A1%E5%97%AA%E9%85%B0%E8%83%BA,zh-%E5%92%B3%E8%A1%80,zh-%E5%B9%BF%E6%B3%9B%E8%80%90%E8%8D%AF%E7%BB%93%E6%A0%B8,zh-%E5%BC%82%E7%83%9F%E8%82%BC,zh-%E6%8A%97%E7%94%9F%E7%B4%A0%E6%8A%97%E8%97%A5%E6%80%A7,zh-%E6%8A%97%E7%BB%86%E8%8F%8C%E8%8D%AF,zh-%E7%B5%90%E6%A0%B8,zh-%E7%B5%90%E6%A0%B8%E6%A1%BF%E8%8F%8C,zh-%E7%BB%93%E6%A0%B8%E8%8F%8C%E7%B4%A0%E8%AF%95%E9%AA%8C,zh-%E9%BA%BB%E9%A3%8E%E6%9D%86%E8%8F%8C,zh
2011-05-24 13:00:00,5,3,0,5,0,1,1,2,0,0,0,4,3,0,1,311207
2011-05-24 14:00:00,0,2,0,4,2,0,2,0,0,0,0,4,0,0,1,240314
2011-05-24 15:00:00,3,0,2,2,2,2,2,0,0,0,0,11,0,2,0,342950
2011-05-24 16:00:00,1,3,3,3,1,1,0,1,0,0,0,7,0,4,3,331039
2011-05-24 17:00:00,0,1,1,0,0,0,2,0,0,0,0,5,0,1,0,260404
2011-05-24 18:00:00,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,187763
2011-05-24 19:00:00,1,0,1,2,0,0,0,0,0,0,0,2,1,3,0,138564
2011-05-24 20:00:00,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,106443
2011-05-24 21:00:00,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,91391
2011-05-24 22:00:00,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,84508
2011-05-24 23:00:00,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,102340
2011-05-25 00:00:00,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,102743
2011-05-25 01:00:00,0,1,1,4,0,0,0,0,0,0,0,6,0,1,0,128058
2011-05-25 02:00:00,0,0,0,1,0,0,1,0,0,0,0,3,1,0,1,189717
2011-05-25 03:00:00,0,0,0,3,2,0,1,0,0,0,0,6,1,0,0,220249
2011-05-25 04:00:00,3,1,1,6,1,0,0,0,0,0,0,3,1,2,1,246333
2011-05-25 05:00:00,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,217468
2011-05-25 06:00:00,1,0,1,3,4,0,1,2,0,0,0,6,1,0,0,255571
2011-05-25 07:00:00,0,0,0,3,3,0,1,1,0,0,0,3,4,0,0,264613
2011-05-25 08:00:00,0,1,1,15,1,0,0,0,0,0,0,3,2,0,2,265168
2011-05-25 09:00:00,1,0,0,7,2,0,1,1,0,0,0,12,2,1,0,279591
2011-05-25 10:00:00,3,0,0,3,4,0,3,0,0,0,0,5,1,0,0,275688
2011-05-25 11:00:00,0,0,0,5,1,0,1,0,0,0,0,3,1,0,0,262265
2011-05-25 12:00:00,0,0,0,1,2,0,0,0,0,0,0,5,1,0,2,278878
2011-05-25 13:00:00,6,1,0,1,0,0,0,0,0,0,0,5,1,1,0,308601
2011-05-25 14:00:00,1,0,0,3,7,0,0,0,0,0,0,13,2,0,0,343336
2011-05-25 15:00:00,3,2,0,2,1,0,0,0,0,0,0,5,0,2,1,352519
2011-05-25 16:00:00,1,0,0,3,1,0,0,0,0,0,0,4,1,4,1,320936
2011-05-25 17:00:00,1,0,1,0,2,0,0,1,0,0,0,10,0,0,0,246260
2011-05-25 18:00:00,2,1,0,3,0,0,1,0,0,0,0,3,3,5,0,181118
2011-05-25 19:00:00,0,0,0,4,1,0,0,0,0,0,0,2,0,3,0,129884
2011-05-25 20:00:00,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,104900
2011-05-25 21:00:00,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,94204
2011-05-25 22:00:00,1,0,0,1,0,0,0,0,0,0,0,9,0,1,0,98364
2011-05-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89504
2011-05-26 00:00:00,2,0,0,1,2,0,0,0,0,0,0,4,0,0,0,94999
2011-05-26 01:00:00,1,2,0,0,1,0,0,0,0,0,0,5,0,0,4,128738
2011-05-26 02:00:00,1,0,0,2,0,0,1,1,0,0,0,7,0,2,0,178500
2011-05-26 03:00:00,2,0,2,4,0,0,0,2,0,0,0,8,1,2,0,215649
2011-05-26 04:00:00,2,0,1,2,1,0,0,0,0,0,0,11,1,1,0,232087
2011-05-26 05:00:00,2,0,0,2,1,0,0,0,0,0,0,4,0,1,0,214152
2011-05-26 06:00:00,2,0,0,2,2,0,0,0,0,0,0,3,0,2,0,243635
2011-05-26 07:00:00,1,0,0,36,3,0,0,0,0,0,0,11,1,0,1,255832
2011-05-26 08:00:00,0,0,2,1,4,0,0,0,0,0,0,3,0,0,0,258159
2011-05-26 09:00:00,1,1,0,2,3,0,0,0,0,0,0,8,0,0,0,268182
2011-05-26 10:00:00,5,0,0,2,2,0,0,0,0,0,0,2,1,1,0,267865
2011-05-26 11:00:00,2,2,0,3,2,0,0,0,0,0,0,6,0,2,0,251515
2011-05-26 12:00:00,1,1,0,3,1,0,0,1,0,0,0,4,0,3,0,262647
2011-05-26 13:00:00,2,0,0,6,3,0,2,0,0,0,0,10,0,1,0,300531
2011-05-26 14:00:00,5,0,0,1,1,1,0,0,0,0,0,1,3,2,0,328690
2011-05-26 15:00:00,2,0,1,3,5,1,0,1,0,0,0,10,0,4,0,337961
2011-05-26 16:00:00,0,0,0,1,3,0,2,0,0,0,0,14,1,1,2,312346
2011-05-26 17:00:00,2,0,1,3,0,0,0,0,0,0,0,7,1,0,0,239794
2011-05-26 18:00:00,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,179106
2011-05-26 19:00:00,1,0,3,1,0,1,0,0,0,0,0,2,0,1,0,129675
2011-05-26 20:00:00,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,97788
2011-05-26 21:00:00,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,95905
2011-05-26 22:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,83147
2011-05-26 23:00:00,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,82006
2011-05-27 00:00:00,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,107875
2011-05-27 01:00:00,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,139295
2011-05-27 02:00:00,0,0,0,1,3,0,0,0,0,0,0,8,1,3,2,183254
2011-05-27 03:00:00,3,1,0,6,1,0,0,1,0,0,0,3,1,2,0,221255
2011-05-27 04:00:00,3,0,1,2,0,0,0,1,0,0,0,7,0,0,0,240250
2011-05-27 05:00:00,2,0,0,3,2,0,0,0,0,0,0,5,2,1,0,209232
2011-05-27 06:00:00,0,0,2,3,4,0,0,1,0,0,0,1,3,1,0,233013
2011-05-27 07:00:00,2,0,0,2,1,0,0,0,0,0,0,11,0,0,0,243667
2011-05-27 08:00:00,0,1,0,2,2,0,0,0,0,0,0,5,1,1,0,261911
2011-05-27 09:00:00,6,1,0,5,0,0,0,0,0,0,0,8,0,1,1,269519
2011-05-27 10:00:00,3,1,0,4,3,0,1,0,0,0,0,4,0,0,0,268631
2011-05-27 11:00:00,2,0,1,3,1,1,1,0,0,0,0,6,1,1,0,250933
2011-05-27 12:00:00,0,0,1,2,3,0,1,2,0,0,0,8,0,0,0,254388
2011-05-27 13:00:00,1,0,1,1,3,0,0,0,0,0,0,3,0,0,0,292938
2011-05-27 14:00:00,3,0,1,2,0,0,1,0,0,0,0,9,0,1,0,320152
2011-05-27 15:00:00,1,0,0,2,0,0,1,0,0,0,0,7,1,0,0,336237
2011-05-27 16:00:00,0,0,0,1,3,0,0,1,0,0,0,6,0,2,1,335883
2011-05-27 17:00:00,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,274351
2011-05-27 18:00:00,0,1,2,2,1,0,0,0,0,0,0,3,0,2,0,211552
2011-05-27 19:00:00,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,156634
2011-05-27 20:00:00,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,127500
2011-05-27 21:00:00,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,113353
2011-05-27 22:00:00,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,91548
2011-05-27 23:00:00,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,91789
2011-05-28 00:00:00,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,106212
2011-05-28 01:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,141291
2011-05-28 02:00:00,1,0,0,3,3,2,0,0,0,0,0,1,1,0,0,176827
2011-05-28 03:00:00,1,0,0,2,1,0,0,0,0,0,0,4,0,0,0,222727
2011-05-28 04:00:00,11,0,0,0,3,0,0,0,0,0,0,4,0,0,1,256857
2011-05-28 05:00:00,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,262716
2011-05-28 06:00:00,4,0,0,0,6,0,0,2,0,0,0,5,0,0,0,272798
2011-05-28 07:00:00,1,0,0,0,1,0,0,1,0,0,0,6,0,0,1,286458
2011-05-28 08:00:00,0,0,1,3,1,0,1,0,0,0,0,6,3,0,1,289060
2011-05-28 09:00:00,0,1,0,1,0,0,0,0,0,0,0,4,0,2,1,292458
2011-05-28 10:00:00,0,0,0,2,2,0,0,1,0,0,0,5,1,2,0,291473
2011-05-28 11:00:00,0,0,0,7,1,1,1,0,0,0,0,4,0,0,2,269324
2011-05-28 12:00:00,1,1,0,0,3,0,0,0,0,0,0,3,0,1,0,276723
2011-05-28 13:00:00,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,308143
2011-05-28 14:00:00,5,0,0,7,1,0,0,0,0,0,0,0,0,3,0,339803
2011-05-28 15:00:00,3,0,0,2,3,1,0,0,0,0,0,9,1,0,0,354022
2011-05-28 16:00:00,0,0,0,1,2,1,0,0,0,0,0,3,0,1,0,343240
2011-05-28 17:00:00,0,0,1,6,1,0,0,0,0,0,0,6,1,0,1,300659
2011-05-28 18:00:00,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,232042
2011-05-28 19:00:00,1,0,0,1,0,0,0,0,0,0,0,5,0,1,0,163650
2011-05-28 20:00:00,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,129758
2011-05-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,127872
2011-05-28 22:00:00,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,95387
2011-05-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,93625
2011-05-29 00:00:00,1,1,2,0,1,0,0,0,0,0,0,7,0,0,0,105651
2011-05-29 01:00:00,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,128725
2011-05-29 02:00:00,4,0,0,2,0,1,0,0,0,0,0,5,0,0,0,181802
2011-05-29 03:00:00,0,1,0,3,1,0,2,0,0,0,0,7,0,0,0,233538
2011-05-29 04:00:00,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,250924
2011-05-29 05:00:00,3,1,0,3,0,0,0,0,0,0,0,6,0,2,1,259167
2011-05-29 06:00:00,2,0,0,2,3,0,0,0,0,0,0,2,0,0,0,280053
2011-05-29 07:00:00,2,0,0,0,4,0,1,0,0,0,0,2,1,2,0,295452
2011-05-29 08:00:00,2,1,2,3,0,0,0,0,0,0,0,9,1,2,0,301644
2011-05-29 09:00:00,1,0,0,4,0,0,1,2,0,0,0,5,0,0,0,311759
2011-05-29 10:00:00,3,0,1,1,2,0,0,0,0,0,0,2,0,0,0,307529
2011-05-29 11:00:00,1,0,0,1,2,0,0,0,0,0,0,5,2,0,0,286631
2011-05-29 12:00:00,7,1,0,1,2,0,0,0,0,0,0,10,0,0,0,284792
2011-05-29 13:00:00,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,330773
2011-05-29 14:00:00,1,0,0,2,2,0,0,0,0,0,0,5,1,3,0,365963
2011-05-29 15:00:00,0,1,1,4,2,3,2,0,0,0,0,4,1,1,1,382433
2011-05-29 16:00:00,3,0,0,6,5,0,0,0,0,0,0,3,0,0,1,350610
2011-05-29 17:00:00,8,0,1,6,1,0,0,0,0,0,0,7,0,0,0,272557
2011-05-29 18:00:00,3,0,0,3,2,0,0,0,0,0,0,1,3,1,0,202819
2011-05-29 19:00:00,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,151666
2011-05-29 20:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,132667
2011-05-29 21:00:00,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,107725
2011-05-29 22:00:00,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,93575
2011-05-29 23:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,96748
2011-05-30 00:00:00,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,108293
2011-05-30 01:00:00,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,145512
2011-05-30 02:00:00,1,0,1,6,1,0,0,1,0,0,0,22,0,0,0,192422
2011-05-30 03:00:00,2,0,2,1,5,0,1,1,0,0,0,25,0,0,0,237719
2011-05-30 04:00:00,1,0,0,1,2,0,3,0,0,0,0,21,0,3,0,263972
2011-05-30 05:00:00,2,0,0,2,2,0,0,0,0,0,0,5,0,0,0,251850
2011-05-30 06:00:00,0,2,0,2,2,0,1,0,0,0,0,15,1,0,0,266273
2011-05-30 07:00:00,4,0,1,4,2,0,0,0,0,0,0,43,2,0,0,284757
2011-05-30 08:00:00,2,1,0,4,4,0,0,0,0,0,0,11,0,1,0,294387
2011-05-30 09:00:00,3,0,0,0,2,0,0,0,0,0,0,4,0,2,1,303399
2011-05-30 10:00:00,3,0,0,1,3,0,1,0,0,0,0,6,1,0,0,306401
2011-05-30 11:00:00,0,0,0,5,1,0,1,0,0,0,0,3,1,3,0,286023
2011-05-30 12:00:00,2,0,1,1,1,0,0,2,0,0,0,5,0,1,1,297640
2011-05-30 13:00:00,1,1,0,0,3,0,0,0,0,0,0,7,1,2,2,331574
2011-05-30 14:00:00,2,0,1,7,4,0,0,0,0,0,0,6,2,0,1,376292
2011-05-30 15:00:00,3,1,0,4,4,0,0,0,0,0,0,9,0,1,0,385472
2011-05-30 16:00:00,3,1,2,2,7,0,0,0,0,0,0,2,0,1,0,334692
2011-05-30 17:00:00,0,1,1,2,2,0,1,0,0,0,0,5,1,0,0,261214
2011-05-30 18:00:00,1,0,1,1,2,0,2,0,0,0,0,5,0,1,0,194324
2011-05-30 19:00:00,2,0,0,4,0,0,0,0,0,0,0,4,0,1,0,144248
2011-05-30 20:00:00,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,125554
2011-05-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,94130
2011-05-30 22:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,94937
2011-05-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,97276
2011-05-31 00:00:00,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,104855
2011-05-31 01:00:00,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,140996
2011-05-31 02:00:00,0,0,0,1,2,1,0,1,0,0,0,6,0,0,0,201255
2011-05-31 03:00:00,2,0,1,2,0,1,0,0,0,0,0,5,1,1,0,251761
2011-05-31 04:00:00,0,0,0,5,1,0,0,0,0,0,0,3,1,0,1,266976
2011-05-31 05:00:00,0,1,1,1,1,1,1,0,0,0,0,4,2,2,0,237812
2011-05-31 06:00:00,3,1,2,4,1,0,1,1,0,0,0,4,1,2,2,257858
2011-05-31 07:00:00,2,1,0,7,0,0,0,1,0,0,0,3,0,0,1,266558
2011-05-31 08:00:00,2,0,1,3,1,0,0,0,0,0,0,4,0,1,0,275992
2011-05-31 09:00:00,4,0,1,2,1,0,0,0,0,0,0,2,0,0,1,295234
2011-05-31 10:00:00,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,308185
2011-05-31 11:00:00,0,0,1,2,1,0,0,0,0,0,0,5,0,1,0,273011
2011-05-31 12:00:00,0,1,1,1,2,0,0,0,0,0,0,6,0,2,1,290951
2011-05-31 13:00:00,2,0,0,5,5,0,1,0,0,0,0,10,2,0,1,329876
2011-05-31 14:00:00,1,2,0,5,8,0,0,0,0,0,0,13,4,0,1,361863
2011-05-31 15:00:00,3,0,2,5,2,0,0,0,0,0,0,4,0,2,0,382376
2011-05-31 16:00:00,4,0,0,2,0,0,0,0,0,0,0,5,0,1,0,321092
2011-05-31 17:00:00,0,0,1,2,5,0,0,2,0,0,0,2,1,1,0,246382
2011-05-31 18:00:00,1,0,1,3,1,0,0,0,0,0,0,2,0,4,2,180446
2011-05-31 19:00:00,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,150267
2011-05-31 20:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116070
2011-05-31 21:00:00,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,104159
2011-05-31 22:00:00,0,0,0,2,2,0,0,0,0,0,0,2,0,1,0,95535
2011-05-31 23:00:00,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,100298
2011-06-01 00:00:00,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,106337
2011-06-01 01:00:00,1,0,1,2,2,0,1,0,0,0,0,3,1,1,0,145355
2011-06-01 02:00:00,3,0,0,1,0,5,1,0,0,0,0,6,0,1,0,201333
2011-06-01 03:00:00,1,2,0,1,1,0,0,1,0,0,0,9,0,1,2,234676
2011-06-01 04:00:00,0,0,1,4,0,0,0,0,0,0,0,7,0,3,0,242466
2011-06-01 05:00:00,1,1,0,1,2,0,0,2,0,0,0,4,1,1,0,232052
2011-06-01 06:00:00,1,1,1,2,1,0,1,0,0,0,0,2,0,3,1,259707
2011-06-01 07:00:00,3,0,0,2,2,0,1,0,0,0,0,9,0,2,1,269046
2011-06-01 08:00:00,0,0,0,2,3,0,0,0,0,0,0,6,3,2,1,274471
2011-06-01 09:00:00,0,0,0,2,1,2,0,0,0,0,0,1,2,0,0,294073
2011-06-01 10:00:00,1,3,5,7,1,0,0,0,0,0,0,3,0,0,1,291335
2011-06-01 11:00:00,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,267886
2011-06-01 12:00:00,5,0,0,2,2,0,0,0,0,0,0,2,0,2,0,277590
2011-06-01 13:00:00,3,1,0,4,1,0,0,0,0,0,0,9,2,2,2,310520
2011-06-01 14:00:00,1,1,1,1,0,0,0,0,0,0,0,4,3,2,1,351039
2011-06-01 15:00:00,4,1,0,4,4,0,0,2,0,0,0,7,1,1,0,357419
2011-06-01 16:00:00,7,1,0,3,3,0,1,0,0,0,0,4,1,0,0,315317
2011-06-01 17:00:00,0,0,0,5,0,0,1,1,0,0,0,1,0,0,0,249760
2011-06-01 18:00:00,2,0,1,4,3,0,0,0,0,0,0,4,0,1,1,199592
2011-06-01 19:00:00,1,0,0,0,1,0,1,0,0,0,0,10,0,1,0,142830
2011-06-01 20:00:00,0,0,0,0,3,0,0,0,0,0,0,2,0,4,0,109699
2011-06-01 21:00:00,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,95981
2011-06-01 22:00:00,1,0,0,3,0,0,0,0,0,0,0,3,0,1,0,87351
2011-06-01 23:00:00,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,95047
2011-06-02 00:00:00,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,106248
2011-06-02 01:00:00,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,143710
2011-06-02 02:00:00,3,1,0,2,0,0,0,0,0,0,0,6,0,0,0,192014
2011-06-02 03:00:00,1,0,0,2,0,0,0,0,0,0,0,3,0,1,0,224221
2011-06-02 04:00:00,0,1,0,1,2,0,1,2,0,0,0,8,3,0,0,240063
2011-06-02 05:00:00,1,0,0,2,1,0,1,0,0,0,0,7,0,0,0,224822
2011-06-02 06:00:00,1,0,0,2,3,0,2,0,0,0,0,3,0,1,0,248747
2011-06-02 07:00:00,0,0,0,2,1,0,1,0,0,0,0,5,0,1,0,260798
2011-06-02 08:00:00,3,0,3,1,1,0,0,0,0,0,0,6,1,0,1,265710
2011-06-02 09:00:00,2,4,0,1,2,0,0,0,0,0,0,5,2,0,2,275463
2011-06-02 10:00:00,1,1,0,3,0,0,0,0,0,0,0,1,3,1,0,269493
2011-06-02 11:00:00,0,0,0,0,6,0,1,0,0,0,0,2,0,0,0,243794
2011-06-02 12:00:00,2,0,0,4,4,1,0,1,0,0,0,2,4,1,0,260151
2011-06-02 13:00:00,5,0,0,3,2,0,0,0,0,0,0,4,2,0,2,302349
2011-06-02 14:00:00,2,1,0,4,2,0,0,0,0,0,0,6,1,0,0,333507
2011-06-02 15:00:00,2,0,1,4,0,0,0,0,0,0,0,9,3,1,0,336848
2011-06-02 16:00:00,2,0,0,4,6,0,0,0,0,0,0,6,0,1,1,308675
2011-06-02 17:00:00,1,1,0,3,0,0,0,0,0,0,0,7,0,1,1,260451
2011-06-02 18:00:00,1,0,0,0,1,0,0,0,0,0,0,3,0,2,0,198761
2011-06-02 19:00:00,1,2,2,2,0,1,0,0,0,0,0,2,0,1,0,144160
2011-06-02 20:00:00,1,0,0,1,2,0,3,2,0,0,0,4,0,2,0,126986
2011-06-02 21:00:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115228
2011-06-02 22:00:00,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,106066
2011-06-02 23:00:00,1,0,0,2,0,0,0,0,0,0,0,4,2,1,0,92039
2011-06-03 00:00:00,1,0,1,0,3,0,2,1,0,0,0,2,0,0,0,97448
2011-06-03 01:00:00,3,0,0,0,1,0,0,0,0,0,0,5,2,1,0,139092
2011-06-03 02:00:00,2,2,0,4,3,2,0,1,0,0,0,3,1,0,0,198877
2011-06-03 03:00:00,1,0,0,4,1,1,0,2,0,0,0,11,0,0,0,235185
2011-06-03 04:00:00,1,0,1,2,1,0,0,1,0,0,0,0,0,1,2,245587
2011-06-03 05:00:00,3,1,0,3,1,0,0,1,0,0,0,5,1,6,0,222554
2011-06-03 06:00:00,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,257566
2011-06-03 07:00:00,1,0,0,3,2,0,0,0,0,0,0,4,1,2,1,271539
2011-06-03 08:00:00,1,0,0,3,2,0,0,0,0,0,0,4,0,2,0,271209
2011-06-03 09:00:00,3,0,0,3,2,0,0,0,0,0,0,1,0,1,0,271396
2011-06-03 10:00:00,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,276525
2011-06-03 11:00:00,2,1,1,1,4,2,0,0,0,0,0,4,0,0,1,255793
2011-06-03 12:00:00,1,0,1,2,2,0,0,0,0,0,0,4,0,2,2,253495
2011-06-03 13:00:00,0,0,0,0,0,1,0,0,0,0,0,6,0,1,1,270955
2011-06-03 14:00:00,2,0,0,1,2,0,1,0,0,0,0,4,2,5,1,312750
2011-06-03 15:00:00,3,0,1,2,1,0,1,0,0,0,0,7,0,5,0,340707
2011-06-03 16:00:00,0,0,0,2,3,0,0,1,0,0,0,7,0,0,1,320939
2011-06-03 17:00:00,1,0,0,11,3,0,1,0,0,0,0,4,0,1,0,264545
2011-06-03 18:00:00,1,0,1,4,1,0,0,0,0,0,0,6,0,0,0,201287
2011-06-03 19:00:00,1,0,0,6,1,0,0,0,0,0,0,4,0,0,2,146096
2011-06-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,116768
2011-06-03 21:00:00,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,93677
2011-06-03 22:00:00,0,0,0,1,1,0,0,1,0,0,0,3,0,3,0,105421
2011-06-03 23:00:00,1,0,0,1,0,0,0,1,0,0,0,2,1,0,1,87154
2011-06-04 00:00:00,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,105208
2011-06-04 01:00:00,5,0,1,3,0,0,0,0,0,0,0,4,2,1,0,130317
2011-06-04 02:00:00,0,0,0,2,0,1,1,0,0,0,0,5,0,1,0,197731
2011-06-04 03:00:00,1,1,0,5,1,0,0,1,0,0,0,9,0,2,1,249709
2011-06-04 04:00:00,4,1,0,4,3,0,2,0,0,0,0,5,0,0,0,297963
2011-06-04 05:00:00,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,258103
2011-06-04 06:00:00,2,0,0,3,1,0,0,0,0,0,0,3,0,1,0,266395
2011-06-04 07:00:00,1,0,2,4,2,0,0,0,0,0,0,2,0,0,0,264351
2011-06-04 08:00:00,0,2,0,3,1,0,0,1,0,0,0,4,0,0,2,270182
2011-06-04 09:00:00,1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,272337
2011-06-04 10:00:00,2,0,0,2,2,0,1,0,0,0,0,2,0,0,0,270513
2011-06-04 11:00:00,1,1,2,2,1,0,0,0,0,0,0,2,0,0,1,259896
2011-06-04 12:00:00,3,0,0,2,1,0,0,0,0,0,0,5,0,0,0,252770
2011-06-04 13:00:00,2,0,1,0,2,1,0,0,0,0,0,2,0,0,0,280682
2011-06-04 14:00:00,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,317004
2011-06-04 15:00:00,1,0,0,4,4,0,0,0,0,0,0,3,0,1,0,338485
2011-06-04 16:00:00,0,1,1,2,1,0,1,0,0,0,0,4,1,2,1,334273
2011-06-04 17:00:00,6,0,0,0,0,0,0,0,0,0,0,3,1,2,0,286216
2011-06-04 18:00:00,1,0,2,4,0,1,0,0,0,0,0,2,0,0,0,223967
2011-06-04 19:00:00,0,1,1,0,1,0,0,0,0,0,0,5,0,0,0,168180
2011-06-04 20:00:00,1,4,0,1,2,0,0,0,0,0,0,2,0,1,0,129909
2011-06-04 21:00:00,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,99931
2011-06-04 22:00:00,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,83905
2011-06-04 23:00:00,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,91639
2011-06-05 00:00:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,115341
2011-06-05 01:00:00,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,127602
2011-06-05 02:00:00,0,0,2,3,0,0,0,0,0,0,0,5,1,0,0,174685
2011-06-05 03:00:00,1,1,0,1,2,0,0,0,0,0,0,2,1,1,1,221424
2011-06-05 04:00:00,0,0,0,7,0,0,1,0,0,0,0,2,0,0,1,247729
2011-06-05 05:00:00,2,0,0,3,2,0,0,1,0,0,0,2,2,1,2,244578
2011-06-05 06:00:00,2,0,0,2,1,0,0,1,0,0,0,2,2,2,0,256962
2011-06-05 07:00:00,0,0,1,2,3,0,0,1,0,0,0,1,0,0,0,268824
2011-06-05 08:00:00,1,0,3,1,4,1,1,2,0,0,0,1,3,0,0,267667
2011-06-05 09:00:00,2,0,0,2,4,0,0,0,0,0,0,2,0,0,0,271859
2011-06-05 10:00:00,3,0,0,1,3,0,0,0,0,0,0,2,0,0,0,264186
2011-06-05 11:00:00,1,0,0,3,2,0,0,0,0,0,0,3,1,1,0,296377
2011-06-05 12:00:00,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,259689
2011-06-05 13:00:00,2,0,0,4,2,0,0,0,0,0,0,6,5,1,0,294810
2011-06-05 14:00:00,1,0,1,4,3,0,1,0,0,0,0,5,0,0,0,332829
2011-06-05 15:00:00,2,0,0,0,9,0,0,0,0,0,0,3,0,1,0,337196
2011-06-05 16:00:00,0,0,0,1,1,1,0,2,0,0,0,3,6,0,0,328141
